,Country,Num Likes,Category
0,CA,25784680.0,Entertainment
1,CA,22092788.0,Music
2,CA,9475945.0,People & Blogs
3,FR,10350981.0,Entertainment
4,FR,9771465.0,Music
5,FR,3390777.0,Comedy
6,GB,159341838.0,Music
7,GB,86715370.0,Entertainment
8,GB,12002570.0,People & Blogs
9,US,51179005.0,Music
10,US,42975898.0,Entertainment
11,US,10187901.0,People & Blogs
