,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID
Category Name,Autos & Vehicles,Comedy,Education,Entertainment,Film & Animation,Gaming,Howto & Style,Music,News & Politics,Nonprofits & Activism,People & Blogs,Pets & Animals,Science & Technology,Shows,Sports,Travel & Events
Country,,,,,,,,,,,,,,,,
CA,244.0,1921.0,582.0,8128.0,1135.0,757.0,1254.0,1545.0,2905.0,50.0,2525.0,209.0,625.0,110.0,1882.0,199.0
FR,590.0,2592.0,566.0,7596.0,1654.0,1093.0,1892.0,2390.0,3084.0,104.0,4643.0,194.0,534.0,96.0,3427.0,97.0
GB,14.0,203.0,37.0,849.0,194.0,173.0,188.0,868.0,127.0,6.0,283.0,41.0,42.0,1.0,195.0,10.0
US,71.0,543.0,246.0,1608.0,317.0,102.0,589.0,795.0,499.0,14.0,493.0,138.0,374.0,4.0,437.0,60.0
